Date,Time,Title,URL,Source
2026-06-10,13:47:29,Foreign-run businesses among 22 targeted in DBKL enforcement operation at Jalan Yew,https://www.malaymail.com/news/malaysia/2026/06/10/foreign-run-businesses-among-22-targeted-in-dbkl-enforcement-operation-at-jalan-yew/223216,Malay Mail
2026-06-10,13:47:29,"Anwar: Japanese support vital as Malaysia builds AI, semiconductor and quantum capabilities",https://www.malaymail.com/news/malaysia/2026/06/10/anwar-japanese-support-vital-as-malaysia-builds-ai-semiconductor-and-quantum-capabilities/223217,Malay Mail
2026-06-10,13:47:29,"MPV collides with ambulance transporting crash victims to Besul Hospital, triggering chain collision",https://www.malaymail.com/news/malaysia/2026/06/10/mpv-collides-with-ambulance-transporting-crash-victims-to-besul-hospital-triggering-chain-collision/223214,Malay Mail
2026-06-10,12:47:29,Received an LHDN email demanding action in 72 hours? Here’s how to spot if it’s a scam,https://www.malaymail.com/news/malaysia/2026/06/10/received-an-lhdn-email-demanding-action-in-72-hours-heres-how-to-spot-if-its-a-scam/223213,Malay Mail
2026-06-10,12:47:29,"Api-Api rep flags apparent discrepancies in Kota Kinabalu BAS.MY rollout, demands Sabah govt to explain fully",https://www.malaymail.com/news/malaysia/2026/06/10/api-api-rep-flags-apparent-discrepancies-in-kota-kinabalu-basmy-rollout-demands-sabah-govt-to-explain-fully/223210,Malay Mail
2026-06-10,12:47:29,Japan rolls out guard of honour for Anwar in first official PM trip to Tokyo,https://www.malaymail.com/news/malaysia/2026/06/10/japan-rolls-out-guard-of-honour-for-anwar-in-first-official-pm-trip-to-tokyo/223209,Malay Mail
2026-06-10,12:47:29,"Anwar urges firm stand against discriminatory tariffs, calls for stronger free trade voice",https://www.malaymail.com/news/malaysia/2026/06/10/anwar-urges-firm-stand-against-discriminatory-tariffs-calls-for-stronger-free-trade-voice/223204,Malay Mail
2026-06-10,12:47:29,Sarawak TVET team clinches runner-up spot at Taiwan robotics championship,https://www.malaymail.com/news/malaysia/2026/06/10/sarawak-tvet-team-clinches-runner-up-spot-at-taiwan-robotics-championship/223202,Malay Mail
2026-06-10,12:47:29,"‘Could not be proven’: NFA for Albert Tei’s complaint against ex-MACC chief Azam Baki, says AGC",https://www.malaymail.com/news/malaysia/2026/06/10/could-not-be-proven-nfa-for-albert-teis-complaint-against-ex-macc-chief-azam-baki-says-agc/223200,Malay Mail
2026-06-10,12:47:29,"At Nikkei Forum, Anwar calls for leadership with clear sense of direction",https://www.malaymail.com/news/malaysia/2026/06/10/at-nikkei-forum-anwar-calls-for-leadership-with-clear-sense-of-direction/223199,Malay Mail
2026-06-10,12:47:29,High Court orders Rosmah to pay Lebanese owner RM67.4m in missing jewellery suit,https://www.malaymail.com/news/malaysia/2026/06/10/high-court-orders-rosmah-to-pay-lebanese-owner-rm674m-in-missing-jewellery-suit/223194,Malay Mail
2026-06-10,12:47:29,Former MCA president says PAS could win Putrajaya ‘by default’ if Chinese voters stay home,https://www.malaymail.com/news/malaysia/2026/06/10/former-mca-president-says-pas-could-win-putrajaya-by-default-if-chinese-voters-stay-home/223191,Malay Mail
2026-06-10,12:47:29,"As Modi sets tenure record, Anwar praises leader and Malaysia-India friendship",https://www.malaymail.com/news/malaysia/2026/06/10/as-modi-sets-tenure-record-anwar-praises-leader-and-malaysia-india-friendship/223187,Malay Mail
2026-06-10,12:47:29,From plane to six-hour Grab ride: Passenger spends RM700 after AirBorneo axes Tawau–Sandakan flight,https://www.malaymail.com/news/malaysia/2026/06/10/from-plane-to-six-hour-grab-ride-passenger-spends-rm700-after-airborneo-axes-tawausandakan-flight/223185,Malay Mail
2026-06-10,12:47:29,"Miri’s main water artery springs leak, water supply disruption to affect over 70,000 consumers",https://www.malaymail.com/news/malaysia/2026/06/10/miris-main-water-artery-springs-leak-water-supply-disruption-to-affect-over-70000-consumers/223183,Malay Mail
2026-06-10,12:47:29,"Annuar Musa: PAS to meet with Perikatan components, sans Bersatu, on coalition direction this week",https://www.malaymail.com/news/malaysia/2026/06/10/annuar-musa-pas-to-meet-with-perikatan-components-sans-bersatu-on-coalition-direction-this-week/223182,Malay Mail
2026-06-10,12:47:29,Johor PAS commissioner says ties with Bersatu still friendly despite split,https://www.malaymail.com/news/malaysia/2026/06/10/johor-pas-commissioner-says-ties-with-bersatu-still-friendly-despite-split/223179,Malay Mail
2026-06-10,12:47:29,Selangor to make universal design a development requirement under new PWD blueprint,https://www.malaymail.com/news/malaysia/2026/06/10/selangor-to-make-universal-design-a-development-requirement-under-new-pwd-blueprint/223177,Malay Mail
2026-06-10,12:47:29,"Private road, public risk: Tourism minister urges Genting to step up safety measures",https://www.malaymail.com/news/malaysia/2026/06/10/private-road-public-risk-tourism-minister-urges-genting-to-step-up-safety-measures/223176,Malay Mail
2026-06-10,12:47:29,Johor PAS to contest state polls under loose pact with like-minded parties,https://www.malaymail.com/news/malaysia/2026/06/10/johor-pas-to-contest-state-polls-under-loose-pact-with-like-minded-parties/223171,Malay Mail
2026-06-10,12:47:29,"Keeping children safe, even in court: Who are the victim liaison officers helping child victims and witnesses through legal proceedings?",https://www.malaymail.com/news/malaysia/2026/06/10/draftholdable-until-june-9-let-me-be-your-friend-who-are-the-malaysian-judiciarys-victim-liaison-officers-helping-child-victims-and-witnesses-through-court/222281,Malay Mail
2026-06-10,12:47:29,When words fail: How anatomical dolls help child abuse victims find their voice in court,https://www.malaymail.com/news/malaysia/2026/06/10/when-words-fail-how-anatomical-dolls-help-child-abuse-victims-find-their-voice-in-court/221692,Malay Mail
2026-06-11,11:32:50,Ann Joo unit sells 62.4-acre Gurun industrial plot to Zichen Malaysia for RM119.6 mil,https://www.edgeprop.my/content/1916359/ann-joo-unit-sells-624-acre-gurun-industrial-plot-zichen-malaysia-rm1196-mil,EdgeProp
2026-06-11,10:43:21,"Scientex rides steady property take-up, township pipeline to stronger 3Q earnings",https://www.edgeprop.my/content/1916358/scientex-rides-steady-property-take-township-pipeline-stronger-3q-earnings,EdgeProp
2026-06-11,09:50:43,"Bangsar Baru, Kuala Lumpur bungalow sold for RM6.17m | DONE DEAL",https://www.edgeprop.my/content/1916355/bangsar-baru-kuala-lumpur-bungalow-sold-rm617m-done-deal,EdgeProp
2026-06-10,20:40:00,"Over 1,000 shopping malls to provide recycling facilities by end-2026 — Nga",https://www.edgeprop.my/content/1916356/over-1000-shopping-malls-provide-recycling-facilities-end-2026-—-nga,EdgeProp
2026-06-10,18:57:22,Citaglobal completes private placement; Berjaya Corp unit becomes substantial shareholder,https://www.edgeprop.my/content/1916354/citaglobal-completes-private-placement-berjaya-corp-unit-becomes-substantial-shareholder,EdgeProp
2026-06-10,18:01:49,Chin Hin Group Property extends Johor JDA conditional period to December 9,https://www.edgeprop.my/content/1916352/chin-hin-group-property-extends-johor-jda-conditional-period-december-9,EdgeProp
2026-06-10,15:53:42,Beyond property listings: building the right relationship with a real estate agent,https://www.edgeprop.my/content/1916351/beyond-property-listings-building-right-relationship-real-estate-agent,EdgeProp
2026-06-10,14:44:11,Varia signs agreement to jointly develop RM250 mil residential project in Bandar Seri Alam,https://www.edgeprop.my/content/1916350/varia-signs-agreement-jointly-develop-rm250-mil-residential-project-bandar-seri-alam,EdgeProp
2026-06-10,14:07:07,"IJM Land delivers Nexus Phase 1 in Seremban 2, now 85% sold",https://www.edgeprop.my/content/1916349/ijm-land-delivers-nexus-phase-1-seremban-2-now-85-sold,EdgeProp
2026-06-10,13:40:10,Sime Darby Property's new fund to give RM62 mil annual profit boost by 2H2027 — HLIB,https://www.edgeprop.my/content/1916348/sime-darby-propertys-new-fund-give-rm62-mil-annual-profit-boost-2h2027-—-hlib,EdgeProp
2026-06-10,19:50:50,"Kelana Jaya SS5, Selangor terrace house sold for RM960k | DONE DEAL",https://www.edgeprop.my/content/1916347/kelana-jaya-ss5-selangor-terrace-house-sold-rm960k-done-deal,EdgeProp
2026-06-10,11:00:00,"Penang to seek DOE report on Jelutong landfill rehabilitation, reclamation projects, says CM Chow",https://www.edgeprop.my/content/1916346/penang-seek-doe-report-jelutong-landfill-rehabilitation-reclamation-projects-says-cm-chow,EdgeProp
2026-06-10,10:41:00,Minister says need to keep tabs on 22 'sick' projects in Sabah,https://www.edgeprop.my/content/1916345/minister-says-need-keep-tabs-22-sick-projects-sabah,EdgeProp
2026-06-10,10:20:11,"Tanco tanks as MD sells shares, brother snaps them up",https://www.edgeprop.my/content/1916344/tanco-tanks-md-sells-shares-brother-snaps-them,EdgeProp
2026-06-11,09:54:51,"Op Tiris 4.0: Over 68,000 litres of subsidised petrol seized nationwide",https://www.nst.com.my/news/nation/2026/06/1460287/op-tiris-40-over-68000-litres-subsidised-petrol-seized-nationwide,NST
2026-06-11,09:14:15,"University student killed in Rawang lorry crash, friend injured",https://www.nst.com.my/news/nation/2026/06/1460269/university-student-killed-rawang-lorry-crash-friend-injured,NST
2026-06-11,07:53:28,"Pearly Kee, Penang Nyonya culinary icon, dies",https://www.nst.com.my/news/nation/2026/06/1460197/pearly-kee-penang-nyonya-culinary-icon-dies,NST
2026-06-11,07:30:21,'US-China tech rivalry a boon for Malaysia',https://www.nst.com.my/news/nation/2026/06/1460183/us-china-tech-rivalry-boon-malaysia,NST
2026-06-11,07:01:37,"Pas-Bersatu split hands advantage to rivals, say analysts [WATCH]",https://www.nst.com.my/news/nation/2026/06/1460164/pas-bersatu-split-hands-advantage-rivals-say-analysts-watch,NST
2026-06-11,06:01:05,JB Sentral rail services to be suspended for RTS Link works,https://www.nst.com.my/news/nation/2026/06/1460154/jb-sentral-rail-services-be-suspended-rts-link-works,NST
2026-06-11,06:00:56,Suhakam wants minimum Muslim  marriage age set at 18,https://www.nst.com.my/news/nation/2026/06/1460152/suhakam-wants-minimum-muslim-marriage-age-set-18,NST
2026-06-11,00:49:52,'Bubu come back' boy grieves babysitter's death,https://www.nst.com.my/news/nation/2026/06/1460129/bubu-come-back-boy-grieves-babysitters-death,NST
2026-06-11,00:26:24,Muhyiddin's ex-aide: Bersatu willing to accept Pas terms before ties were severed,https://www.nst.com.my/news/nation/2026/06/1460116/muhyiddins-ex-aide-bersatu-willing-accept-pas-terms-ties-were-severed,NST
2026-06-10,23:59:57,"AirBorneo apologises for flight disruptions, to refund affected passengers",https://www.nst.com.my/news/nation/2026/06/1460114/airborneo-apologises-flight-disruptions-refund-affected-passengers,NST
2026-06-10,23:49:29,Bersatu leader slams Pas 'Publika cluster' over opposition rift,https://www.nst.com.my/news/nation/2026/06/1460111/bersatu-leader-slams-pas-publika-cluster-over-opposition-rift,NST
2026-06-10,23:16:24,"Puspakom: SUV crash that killed six inspected for components, not cause",https://www.nst.com.my/news/nation/2026/06/1460105/puspakom-suv-crash-killed-six-inspected-components-not-cause,NST
2026-06-10,22:48:58,"Action against viral Rohingya settlement ongoing since 2016, says Selangor MB",https://www.nst.com.my/news/nation/2026/06/1460097/action-against-viral-rohingya-settlement-ongoing-2016-says-selangor-mb,NST
2026-06-10,22:45:15,"[UPDATED] Asyraf: Umno, BN's solo state election move not betrayal of federal govt",https://www.nst.com.my/news/nation/2026/06/1460075/updated-asyraf-umno-bns-solo-state-election-move-not-betrayal-federal,NST
2026-06-10,21:40:46,"Labour market reforms must be balanced, industry-based, says MEF",https://www.nst.com.my/news/nation/2026/06/1460053/labour-market-reforms-must-be-balanced-industry-based-says-mef,NST
2026-06-10,21:07:42,Show proof Negri Sembilan Umno assemblymen plotted backdoor takeover,https://www.nst.com.my/news/nation/2026/06/1460039/show-proof-negri-sembilan-umno-assemblymen-plotted-backdoor-takeover,NST
2026-06-10,21:00:05,"News@9: Today's top headlines - June 10, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/06/1460035/news9-todays-top-headlines-june-10-2026-watch,NST
2026-06-10,19:50:45,"High Court upholds RM60,000 award in online sexual harassment case",https://www.nst.com.my/news/nation/2026/06/1460011/high-court-upholds-rm60000-award-online-sexual-harassment-case,NST
2026-06-10,19:32:57,'Bersatu has no value in PN': 13 MPs tell party to leave coalition,https://www.nst.com.my/news/nation/2026/06/1459997/bersatu-has-no-value-pn-13-mps-tell-party-leave-coalition,NST
2026-06-10,19:05:08,Zambry: Malaysia open to Hong Kong university ties,https://www.nst.com.my/news/nation/2026/06/1459985/zambry-malaysia-open-hong-kong-university-ties,NST
2026-06-10,18:55:26,"Lift all UN child rights reservations, govt told",https://www.nst.com.my/news/nation/2026/06/1459955/lift-all-un-child-rights-reservations-govt-told,NST
2026-06-10,18:44:22,Police step up anti-gambling crackdown ahead of World Cup,https://www.nst.com.my/news/nation/2026/06/1459943/police-step-anti-gambling-crackdown-ahead-world-cup,NST
2026-06-10,18:06:48,Azam Baki says 'truth prevailed' after probe is closed,https://www.nst.com.my/news/nation/2026/06/1459915/azam-baki-says-truth-prevailed-after-probe-closed,NST
2026-06-10,18:06:47,"RM1,500 cash advance: PTPTN rolls out RM60m aid for students",https://www.nst.com.my/news/nation/2026/06/1459914/rm1500-cash-advance-ptptn-rolls-out-rm60m-aid-students,NST
2026-06-10,18:00:58,"BN's Johor, Negri election line-up almost set",https://www.nst.com.my/news/nation/2026/06/1459907/bns-johor-negri-election-line-almost-set,NST
2026-06-10,18:00:49,"Sabah wildlife wardens undergo vetting before appointment, says minister",https://www.nst.com.my/news/nation/2026/06/1459905/sabah-wildlife-wardens-undergo-vetting-appointment-says-minister,NST
2026-06-10,17:33:37,RTD seizes over 300 heavily modified motorcycles nationwide,https://www.nst.com.my/news/nation/2026/06/1459882/rtd-seizes-over-300-heavily-modified-motorcycles-nationwide,NST
2026-06-10,17:29:30,FBI Southeast Asia scam centres: US agency targets Chinese-linked cyber fraud networks,https://www.nst.com.my/news/nation/2026/06/1459877/fbi-southeast-asia-scam-centres-us-agency-targets-chinese-linked-cyber,NST
2026-06-10,17:10:43,RTD eyes action on workshops involved in illegal bike modifications,https://www.nst.com.my/news/nation/2026/06/1459859/rtd-eyes-action-workshops-involved-illegal-bike-modifications,NST
2026-06-10,17:10:40,"[UPDATED] Wooed by BN, MIPP now says Pas and Bersatu want it on their side",https://www.nst.com.my/news/nation/2026/06/1459858/updated-wooed-bn-mipp-now-says-pas-and-bersatu-want-it-their-side,NST
2026-06-10,17:00:44,Malaysia and Japan strengthen cooperation in hi-tech investments,https://www.nst.com.my/news/nation/2026/06/1459850/malaysia-and-japan-strengthen-cooperation-hi-tech-investments,NST
2026-06-10,17:00:33,"Johari: Japanese investors confident in Malaysia, keen to expand",https://www.nst.com.my/news/nation/2026/06/1459848/johari-japanese-investors-confident-malaysia-keen-expand,NST
2026-06-10,17:00:20,"Divorce and remarrying not for us, Anwar says on PH-Bersatu reunion talk",https://www.nst.com.my/news/nation/2026/06/1459844/divorce-and-remarrying-not-us-anwar-says-ph-bersatu-reunion-talk,NST
2026-06-10,16:58:08,"Reducing preventable deaths critical for Sabah elephant survival, says minister",https://www.nst.com.my/news/nation/2026/06/1459841/reducing-preventable-deaths-critical-sabah-elephant-survival-says,NST
2026-06-10,16:11:38,Daim's daughter wins bid to recover passport,https://www.nst.com.my/news/nation/2026/06/1459809/daims-daughter-wins-bid-recover-passport,NST
2026-06-10,15:54:20,MyDigital ID's high-security features can help curb online fraud — CCID director,https://www.nst.com.my/news/nation/2026/06/1459796/mydigital-ids-high-security-features-can-help-curb-online-fraud-%E2%80%94-ccid,NST
2026-06-10,15:51:15,Ex-servicemen as wardens see drop in bullying cases at MRSMs,https://www.nst.com.my/news/nation/2026/06/1459793/ex-servicemen-wardens-see-drop-bullying-cases-mrsms,NST
2026-06-10,15:38:52,Former CFO of condom maker Karex charged with insider trading,https://www.nst.com.my/news/nation/2026/06/1459785/former-cfo-condom-maker-karex-charged-insider-trading,NST
2026-06-10,15:23:58,DAP to retain over half of incumbents for Negri election,https://www.nst.com.my/news/nation/2026/06/1459774/dap-retain-over-half-incumbents-negri-election,NST
2026-06-10,15:18:43,How Rosmah's RM67.5mil jewellery case unfolded: A timeline,https://www.nst.com.my/news/nation/2026/06/1459769/how-rosmahs-rm675mil-jewellery-case-unfolded-timeline,NST
2026-06-10,14:50:13,Malaysia child marriage: Suhakam pushes to raise Muslim legal marriage age to 18,https://www.nst.com.my/news/nation/2026/06/1459760/malaysia-child-marriage-suhakam-pushes-raise-muslim-legal-marriage-age,NST
2026-06-10,14:33:24,"Warisan remains strong despite defections, says Shafie",https://www.nst.com.my/news/nation/2026/06/1459749/warisan-remains-strong-despite-defections-says-shafie,NST
2026-06-10,14:18:57,"Rotary Club Bangsar taps media partnerships to amplify aid for B40, Orang Asli communities",https://www.nst.com.my/news/nation/2026/06/1459739/rotary-club-bangsar-taps-media-partnerships-amplify-aid-b40-orang-asli,NST
2026-06-10,14:16:10,Rosmah faces bankruptcy risk if RM67.5mil judgment remains unpaid [WATCH],https://www.nst.com.my/news/nation/2026/06/1459728/rosmah-faces-bankruptcy-risk-if-rm675mil-judgment-remains-unpaid-watch,NST
2026-06-10,13:55:18,Annuar Musa appointed Johor Pas election director for state polls,https://www.nst.com.my/news/nation/2026/06/1459707/annuar-musa-appointed-johor-pas-election-director-state-polls,NST
2026-06-10,13:54:51,Mahfuz: Pas-Bersatu 'mock divorce' insults voters,https://www.nst.com.my/news/nation/2026/06/1459705/mahfuz-pas-bersatu-mock-divorce-insults-voters,NST
2026-06-10,13:50:48,Sabah youth among first to benefit from Perkeso's 24-hour protection,https://www.nst.com.my/news/nation/2026/06/1459700/sabah-youth-among-first-benefit-perkesos-24-hour-protection,NST
2026-06-10,13:33:37,"Open Fibre files RM2.2bil suit against BPMB, others over alleged conspiracy",https://www.nst.com.my/news/nation/2026/06/1459689/open-fibre-files-rm22bil-suit-against-bpmb-others-over-alleged,NST
2026-06-10,13:26:59,[UPDATED] Govt to release latest layoff figures tomorrow — Akmal,https://www.nst.com.my/news/nation/2026/06/1459674/updated-govt-release-latest-layoff-figures-tomorrow-%E2%80%94-akmal,NST
2026-06-10,13:26:34,[UPDATED] Malaysia exploring new oil sources as fuel supply secured beyond July,https://www.nst.com.my/news/nation/2026/06/1459672/updated-malaysia-exploring-new-oil-sources-fuel-supply-secured-beyond,NST
2026-06-10,13:10:18,"Malaysia, Japan sign four MoCs to strengthen strategic cooperation",https://www.nst.com.my/news/nation/2026/06/1459660/malaysia-japan-sign-four-mocs-strengthen-strategic-cooperation,NST
2026-06-10,13:06:01,Anwar warns AI could become tool of 'digital colonisation' at Nikkei gathering,https://www.nst.com.my/news/nation/2026/06/1459658/anwar-warns-ai-could-become-tool-digital-colonisation-nikkei-gathering,NST
2026-06-10,13:05:55,"Malaysia, Japan strengthen ties through Petronas-JERA LNG deal, ringgit-yen cooperation",https://www.nst.com.my/news/nation/2026/06/1459656/malaysia-japan-strengthen-ties-through-petronas-jera-lng-deal-ringgit,NST
2026-06-10,12:59:35,"Malaysia must move up value chain to stay ahead of global shocks, says Akmal",https://www.nst.com.my/news/nation/2026/06/1459652/malaysia-must-move-value-chain-stay-ahead-global-shocks-says-akmal,NST
2026-06-10,12:46:40,Anwar: Malaysia-Japan partnership key to stronger technology ecosystem,https://www.nst.com.my/news/nation/2026/06/1459647/anwar-malaysia-japan-partnership-key-stronger-technology-ecosystem,NST
2026-06-10,12:33:36,"Melaka media group proposes pension scheme, welfare plan for veterans",https://www.nst.com.my/news/nation/2026/06/1459634/melaka-media-group-proposes-pension-scheme-welfare-plan-veterans,NST
2026-06-10,12:14:24,Police detain six Myanmar citizens over suspected poaching activities,https://www.nst.com.my/news/nation/2026/06/1459619/police-detain-six-myanmar-citizens-over-suspected-poaching-activities,NST
2026-06-10,12:12:36,Restaurant operators ready for 2026 World Cup despite staff shortage,https://www.nst.com.my/news/nation/2026/06/1459614/restaurant-operators-ready-2026-world-cup-despite-staff-shortage,NST
2026-06-10,12:03:50,Anwar accorded official welcome at Japanese PM Takaichi's office,https://www.nst.com.my/news/nation/2026/06/1459602/anwar-accorded-official-welcome-japanese-pm-takaichis-office,NST
2026-06-10,11:53:57,"Indonesia offers up to 15,000 nurses to Malaysia, envoy says",https://www.nst.com.my/news/nation/2026/06/1459597/indonesia-offers-15000-nurses-malaysia-envoy-says,NST
2026-06-10,11:15:45,"[UPDATED] Anwar: Major powers are weaponising trade, endangering developing nations [WATCH]",https://www.nst.com.my/news/nation/2026/06/1459554/updated-anwar-major-powers-are-weaponising-trade-endangering-developing,NST
2026-06-10,10:57:52,Johor caretaker govt clarifies viral 2018 Chinese-language city council notice controversy,https://www.nst.com.my/news/nation/2026/06/1459521/johor-caretaker-govt-clarifies-viral-2018-chinese-language-city-council,NST
2026-06-10,10:57:13,PN to meet this week to chart future after Pas-Bersatu split,https://www.nst.com.my/news/nation/2026/06/1459519/pn-meet-week-chart-future-after-pas-bersatu-split,NST
2026-06-10,10:39:16,[UPDATED] A-GC classifies Azam Baki intimidation probe as NFA [WATCH],https://www.nst.com.my/news/nation/2026/06/1459506/updated-gc-classifies-azam-baki-intimidation-probe-nfa-watch,NST
2026-06-10,10:28:15,Anwar congratulates Modi on becoming India's longest-serving elected prime minister,https://www.nst.com.my/news/nation/2026/06/1459502/anwar-congratulates-modi-becoming-indias-longest-serving-elected-prime,NST
2026-06-10,10:19:44,"Tiong calls for speed bumps, stricter safety measures in Genting Highlands",https://www.nst.com.my/news/nation/2026/06/1459497/tiong-calls-speed-bumps-stricter-safety-measures-genting-highlands,NST
2026-06-10,09:47:50,[UPDATED] High Court finds Rosmah liable for missing US$14.57mil jewellery [WATCH],https://www.nst.com.my/news/nation/2026/06/1459486/updated-high-court-finds-rosmah-liable-missing-us1457mil-jewellery,NST
2026-06-10,09:12:09,"22 traders, including 13 foreigners, nabbed in Pasar Pudu joint raid",https://www.nst.com.my/news/nation/2026/06/1459473/22-traders-including-13-foreigners-nabbed-pasar-pudu-joint-raid,NST
2026-06-10,08:29:36,Rosmah to learn fate in RM68.3mil missing jewellery suit today,https://www.nst.com.my/news/nation/2026/06/1459443/rosmah-learn-fate-rm683mil-missing-jewellery-suit-today,NST
2026-06-10,08:14:36,Malaysia strengthens ties with global employers body to boost labour market,https://www.nst.com.my/news/nation/2026/06/1459435/malaysia-strengthens-ties-global-employers-body-boost-labour-market,NST
2026-06-10,07:15:15,16 dead in a week sparks alarm over Malaysia's road safety crisis [WATCH],https://www.nst.com.my/news/nation/2026/06/1459416/16-dead-week-sparks-alarm-over-malaysias-road-safety-crisis-watch,NST
2026-06-10,07:01:25,Throw repeat drugged drivers behind bars before more lives are lost: Experts [WATCH],https://www.nst.com.my/news/nation/2026/06/1459409/throw-repeat-drugged-drivers-behind-bars-more-lives-are-lost-experts,NST
2026-06-10,06:00:23,Group proposes tax on sweetened condensed milk,https://www.nst.com.my/news/nation/2026/06/1459383/group-proposes-tax-sweetened-condensed-milk,NST
2026-06-10,06:00:14,"BTS fans lose RM96,000 to scammers",https://www.nst.com.my/news/nation/2026/06/1459381/bts-fans-lose-rm96000-scammers,NST
2026-06-10,00:45:58,"Umno Youth hints at new pact with Pas, says unity not tied to MN name",https://www.nst.com.my/news/nation/2026/06/1459366/umno-youth-hints-new-pact-pas-says-unity-not-tied-mn-name,NST
2026-06-10,00:30:17,"Mother thanks AirAsia after apology, policy overhaul on special needs seating",https://www.nst.com.my/news/nation/2026/06/1459358/mother-thanks-airasia-after-apology-policy-overhaul-special-needs,NST
2026-06-11,11:16:41,Peng Soon advises Tang Jie to ‘reinvent’ his game during Ee Wei’s recovery,https://themalaysianreserve.com/2026/06/11/peng-soon-advises-tang-jie-to-reinvent-his-game-during-ee-weis-recovery/,The Malaysian Reserve
2026-06-11,10:46:29,KTMB: Temporary track closure does not affect overall JB Sentral operations,https://themalaysianreserve.com/2026/06/11/ktmb-temporary-track-closure-does-not-affect-overall-jb-sentral-operations/,The Malaysian Reserve
2026-06-11,10:35:17,S.Korea fines e-commerce giant Coupang record US$400m over data leak,https://themalaysianreserve.com/2026/06/11/s-korea-fines-e-commerce-giant-coupang-record-us400m-over-data-leak/,The Malaysian Reserve
2026-06-11,10:25:51,Asyraf Wajdi: UMNO will continue to support Unity Govt until next election,https://themalaysianreserve.com/2026/06/11/asyraf-wajdi-umno-will-continue-to-support-unity-govt-until-next-election/,The Malaysian Reserve
2026-06-11,10:22:05,PM Anwar: No betrayal of coalition consensus under Unity Government,https://themalaysianreserve.com/2026/06/11/pm-anwar-no-betrayal-of-coalition-consensus-under-unity-government/,The Malaysian Reserve
2026-06-11,10:17:35,"APIRC aims to develop 12 SMEs, attract RM8.5b investments by 2030",https://themalaysianreserve.com/2026/06/11/apirc-aims-to-develop-12-smes-attract-rm8-5b-investments-by-2030/,The Malaysian Reserve
2026-06-11,10:17:28,“I love the inflation”: Trump comment on latest price jump sparks backlash,https://themalaysianreserve.com/2026/06/11/i-love-the-inflation-trump-comment-on-latest-price-jump-sparks-backlash/,The Malaysian Reserve
2026-06-11,10:13:31,"Ringgit opens higher against major currencies, eases vs US dollar",https://themalaysianreserve.com/2026/06/11/ringgit-opens-higher-against-major-currencies-eases-vs-us-dollar/,The Malaysian Reserve
2026-06-11,10:09:45,Bursa Malaysia reverses gains to open lower,https://themalaysianreserve.com/2026/06/11/bursa-malaysia-reverses-gains-to-open-lower/,The Malaysian Reserve
2026-06-11,10:08:32,Anthropic releases Mythos-like model without cyber capabilities,https://themalaysianreserve.com/2026/06/11/anthropic-releases-mythos-like-model-without-cyber-capabilities/,The Malaysian Reserve
2026-06-11,10:02:52,Oil surges as fresh US strikes on Iran threaten fragile truce,https://themalaysianreserve.com/2026/06/11/oil-surges-as-fresh-us-strikes-on-iran-threaten-fragile-truce/,The Malaysian Reserve
2026-06-11,09:53:57,"US renews Iran attacks, Tehran says it closed Strait of Hormuz",https://themalaysianreserve.com/2026/06/11/us-renews-iran-attacks-tehran-says-it-closed-strait-of-hormuz/,The Malaysian Reserve
2026-06-11,09:49:11,G7 summit under tight security on both sides of Lake Geneva,https://themalaysianreserve.com/2026/06/11/g7-summit-under-tight-security-on-both-sides-of-lake-geneva/,The Malaysian Reserve
2026-06-11,09:43:39,SpaceX on cusp of record IPO that could make Musk a trillionaire,https://themalaysianreserve.com/2026/06/11/spacex-on-cusp-of-record-ipo-that-could-make-musk-a-trillionaire/,The Malaysian Reserve
2026-06-11,09:08:03,In defence of outrageously priced sushi,https://themalaysianreserve.com/2026/06/11/in-defence-of-outrageously-priced-sushi/,The Malaysian Reserve
2026-06-11,09:04:05,‘Shoebox’ flat reform leaves low-income Hong Kong residents in limbo,https://themalaysianreserve.com/2026/06/11/shoebox-flat-reform-leaves-low-income-hong-kong-residents-in-limbo/,The Malaysian Reserve
2026-06-11,09:02:04,"In Finland, radioactive spent nuclear fuel soon to be buried underground",https://themalaysianreserve.com/2026/06/11/in-finland-radioactive-spent-nuclear-fuel-soon-to-be-buried-underground/,The Malaysian Reserve
2026-06-11,09:00:23,Financial planners redefine roles in AI era,https://themalaysianreserve.com/2026/06/11/financial-planners-redefine-roles-in-ai-era/,The Malaysian Reserve
2026-06-10,23:04:20,"UMNO says defending Johor, Negeri Sembilan mandates not betrayal of Unity Govt",https://themalaysianreserve.com/2026/06/10/umno-says-defending-johor-negeri-sembilan-mandates-not-betrayal-of-unity-govt/,The Malaysian Reserve
2026-06-10,22:31:04,Selangor MB: Actions against viral Rohingya settlement ongoing since 2016,https://themalaysianreserve.com/2026/06/10/selangor-mb-actions-against-viral-rohingya-settlement-ongoing-since-2016/,The Malaysian Reserve
2026-06-10,22:22:30,"Malaysia-Japan ties more crucial in an uncertain world, says Anwar",https://themalaysianreserve.com/2026/06/10/malaysia-japan-ties-more-crucial-in-an-uncertain-world-says-anwar/,The Malaysian Reserve
